chr	start	end	context	p_value	ratio_group1	ratio_group2	q_value	delta	direction
3	16435000	16437000	CpG	1.090185801022594e-164	0.3258967629046369	0.002276176024279211	2.845873501550819e-164	-0.3236205868803577	hypo
3	16435500	16437500	CpG	7.991967574971545e-300	0.442809364548495	0.0012578616352201257	2.8263224115838123e-299	-0.4415515029132749	hypo
3	16436000	16438000	CpG	0.0	0.55155432440751	0.0023432923257176333	0.0	-0.5492110320817923	hypo
3	16436500	16438500	CpG	0.0	0.6470806991446635	0.004413619167717529	0.0	-0.6426670799769459	hypo
3	16437000	16439000	CpG	0.0	0.6599159342758885	0.0045691906005221935	0.0	-0.6553467436753663	hypo
3	16437500	16439500	CpG	1.0364020074381995e-246	0.4076190476190476	0.006269592476489028	3.271982636073568e-246	-0.4013494551425586	hypo
3	16438000	16440000	CpG	6.583386413059208e-129	0.24918300653594772	0.0046449900464499	1.5648378077180043e-128	-0.24453801648949783	hypo
3	16439000	16441000	CpG	2.4088220295694962e-107	0.23124740986324077	0.0038109756097560975	5.3893547918285387e-107	-0.22743643425348467	hypo
3	16439500	16441500	CpG	0.0	0.5785516422635536	0.004971590909090909	0.0	-0.5735800513544627	hypo
3	16440000	16442000	CHG	4.106220494081755e-99	0.2451970042331488	0.02644836272040302	1.0483559441132881e-97	-0.21874864151274578	hypo
3	16440000	16442000	CpG	0.0	0.7790831605620825	0.007121910347716799	0.0	-0.7719612502143657	hypo
3	16440500	16442500	CHG	7.76821462763748e-113	0.2373869932925051	0.024154589371980676	2.2551218794309148e-111	-0.21323240392052442	hypo
3	16440500	16442500	CpG	0.0	0.7518248175182481	0.005686125852918878	0.0	-0.7461386916653293	hypo
3	16441000	16443000	CHG	3.712949089086937e-119	0.23766816143497757	0.021454735740450027	1.1437325928371417e-117	-0.21621342569452753	hypo
3	16441000	16443000	CpG	0.0	0.7098153984691581	0.006429652042360061	0.0	-0.7033857464267981	hypo
3	16441500	16443500	CpG	0.0	0.6167993412023058	0.005378753922008068	0.0	-0.6114205872802978	hypo
3	16451000	16453000	CpG	1.716930420657557e-114	0.4064470918009811	0.0	3.9208947420644775e-114	-0.4064470918009811	hypo
3	16451500	16453500	CpG	1.8584032500076943e-71	0.2125140924464487	0.0	3.7144804222072036e-71	-0.2125140924464487	hypo
3	16454000	16456000	CpG	5.115795216888918e-175	0.41804979253112035	0.0056657223796034	1.3701527941592539e-174	-0.41238407015151696	hypo
3	16454500	16456500	CpG	0.0	0.6279176201372998	0.004266211604095563	0.0	-0.6236514085332042	hypo
3	16455000	16457000	CpG	0.0	0.7268438043208344	0.0033980582524271844	0.0	-0.7234457460684072	hypo
3	16455500	16457500	CpG	0.0	0.7942701901704124	0.0023540489642184556	0.0	-0.791916141206194	hypo
3	16456000	16458000	CpG	0.0	0.7861758921045238	0.0021019442984760903	0.0	-0.7840739478060477	hypo
3	16456500	16458500	CpG	0.0	0.6652953276520717	0.0026896180742334587	0.0	-0.6626057095778382	hypo
3	16457000	16459000	CpG	1.1860007418363027e-175	0.38349514563106796	0.002531645569620253	3.1812431143039485e-175	-0.3809635000614477	hypo
3	16457500	16459500	CpG	3.2926178743742522e-198	0.42954545454545456	0.0008787346221441124	9.320926158819426e-198	-0.42866671992331046	hypo
3	16458000	16460000	CpG	6.241507902511406e-83	0.24031007751937986	0.0020855057351407717	1.2945323988468874e-82	-0.2382245717842391	hypo
3	16467500	16469500	CpG	3.21964840378609e-296	0.24161472246957555	0.005120910384068279	1.1299271239094447e-295	-0.23649381208550727	hypo
3	16468000	16470000	CpG	2.0628456728759073e-287	0.25154990700557966	0.005819295558958652	7.112115693214937e-287	-0.245730611446621	hypo
3	16471500	16473500	CpG	1.3810915116421858e-197	0.2616913011873031	0.002982107355864811	3.903837843382057e-197	-0.2587091938314383	hypo
3	16472000	16474000	CpG	1.737519387567367e-275	0.34870530209617756	0.002540650406504065	5.841305028001667e-275	-0.3461646516896735	hypo
3	16472500	16474500	CpG	0.0	0.5288381164669824	0.0024330900243309003	0.0	-0.5264050264426515	hypo
3	16473000	16475000	CpG	0.0	0.4834471886495008	0.0034383954154727794	0.0	-0.480008793234028	hypo
3	16473500	16475500	CpG	4.2668146182146705e-225	0.33566229985443957	0.0034904013961605585	1.2855704684661185e-224	-0.332171898458279	hypo
3	16476000	16478000	CpG	0.0	0.4991995731056563	0.003654636820465966	0.0	-0.49554493628519036	hypo
3	16476500	16478500	CpG	0.0	0.40401641114230186	0.003056935422239205	0.0	-0.40095947572006263	hypo
3	16479500	16481500	CHG	2.0928359771786898e-36	0.2215909090909091	0.004347826086956522	2.222229019735501e-35	-0.21724308300395256	hypo
3	16479500	16481500	CpG	4.9013967179582884e-116	0.2565789473684211	0.0024650780608052587	1.1243339378756688e-115	-0.2541138693076158	hypo
3	16484500	16486500	CpG	6.22776001219792e-78	0.2096069868995633	0.004633920296570899	1.2708827969467257e-77	-0.20497306660299242	hypo
3	16489500	16491500	CpG	6.309999329666486e-190	0.25734710087370927	0.0020376974019358125	1.7520600751869918e-189	-0.25530940347177344	hypo
3	16490000	16492000	CpG	0.0	0.5331977066765304	0.0035971223021582736	0.0	-0.5296005843743722	hypo
3	16490500	16492500	CpG	0.0	0.5752447320391572	0.004804612427930814	0.0	-0.5704401196112263	hypo
3	16491000	16493000	CpG	0.0	0.6811671087533157	0.006012024048096192	0.0	-0.6751550847052195	hypo
3	16491500	16493500	CpG	0.0	0.746161466072313	0.007755474452554745	0.0	-0.7384059916197583	hypo
3	16492000	16494000	CpG	0.0	0.5489089541008277	0.006993006993006993	0.0	-0.5419159471078208	hypo
3	16492500	16494500	CpG	1.634010810825937e-145	0.2510686805357652	0.005593536357986327	4.064193770988049e-145	-0.24547514417777888	hypo
3	16496000	16498000	CpG	2.701048652732592e-151	0.366412213740458	0.004677268475210477	6.817237248521182e-151	-0.3617349452652475	hypo
3	16496500	16498500	CHG	1.2469044690980893e-103	0.20707635009310987	0.00350385423966363	3.3279177584613557e-102	-0.20357249585344625	hypo
3	16496500	16498500	CpG	0.0	0.6766780432309443	0.003003003003003003	0.0	-0.6736750402279412	hypo
3	16497000	16499000	CHG	2.415023128851776e-89	0.38016528925619836	0.13982213438735178	5.570388578882233e-88	-0.24034315486884658	hypo
3	16497000	16499000	CpG	0.0	0.7546491969568893	0.0028317152103559872	0.0	-0.7518174817465333	hypo
3	16497500	16499500	CHG	7.806320318010635e-92	0.4535192563081009	0.19772051536174431	1.852519398677578e-90	-0.2557987409463566	hypo
3	16497500	16499500	CpG	0.0	0.8344384167168978	0.002913025384935497	0.0	-0.8315253913319622	hypo
3	16498000	16500000	CpG	0.0	0.8337152209492635	0.0025334781035106766	0.0	-0.8311817428457529	hypo
3	16498500	16500500	CpG	0.0	0.8278642936596218	0.0028708133971291866	0.0	-0.8249934802624926	hypo
3	16499000	16501000	CpG	0.0	0.8402738163148887	0.003413801511826384	0.0	-0.8368600148030624	hypo
3	16499500	16501500	CpG	0.0	0.8378009040260695	0.00397323295692179	0.0	-0.8338276710691478	hypo
3	16500000	16502000	CpG	0.0	0.8344706368899917	0.0034092670075933675	0.0	-0.8310613698823983	hypo
3	16500500	16502500	CpG	0.0	0.7132595891394915	0.0034469551895825352	0.0	-0.709812633949909	hypo
3	16501000	16503000	CpG	0.0	0.4906441463818513	0.0028378083387906572	0.0	-0.4878063380430606	hypo
3	16501500	16503500	CpG	0.0	0.25675675675675674	0.0035956006768189507	0.0	-0.2531611560799378	hypo
3	16504000	16506000	CpG	0.0	0.35001881821603315	0.0028973509933774835	0.0	-0.3471214672226557	hypo
3	16504500	16506500	CpG	0.0	0.5497789297148956	0.005466472303206997	0.0	-0.5443124574116887	hypo
3	16505000	16507000	CpG	0.0	0.6297020029311187	0.0058388478007006615	0.0	-0.623863155130418	hypo
3	16505500	16507500	CpG	0.0	0.6138334341601129	0.006263982102908278	0.0	-0.6075694520572047	hypo
3	16506000	16508000	CpG	0.0	0.5512715340442986	0.005790387955993051	0.0	-0.5454811460883056	hypo
3	16509000	16511000	CHG	8.119845415411073e-84	0.3970276008492569	0.008771929824561403	1.7637468250689395e-82	-0.3882556710246955	hypo
3	16509000	16511000	CpG	2.2357560415240196e-77	0.508411214953271	0.0	4.555172868314446e-77	-0.508411214953271	hypo
3	16509500	16511500	CHG	1.651537441925908e-143	0.44377811094452774	0.006031363088057901	6.1728116210008316e-142	-0.43774674785646983	hypo
3	16509500	16511500	CpG	2.2763980950315008e-297	0.7277822257806245	0.0	8.009201216795545e-297	-0.7277822257806245	hypo
3	16510000	16512000	CHG	1.1576734049226278e-246	0.5146198830409356	0.006980802792321117	8.313060091797538e-245	-0.5076390802486145	hypo
3	16510000	16512000	CpG	0.0	0.8381742738589212	0.0014829461196243204	0.0	-0.8366913277392969	hypo
3	16510500	16512500	CHG	5.409903357761987e-276	0.4687948350071736	0.0076282940360610264	4.5631721460228333e-274	-0.4611665409711126	hypo
3	16510500	16512500	CpG	0.0	0.862432622451371	0.00288659793814433	0.0	-0.8595460245132267	hypo
3	16511000	16513000	CHG	0.0	0.5225618631732168	0.005747126436781609	0.0	-0.5168147367364352	hypo
3	16511000	16513000	CpG	0.0	0.83006416131989	0.003278688524590164	0.0	-0.8267854727952999	hypo
3	16511500	16513500	CHG	8.408283642626687e-252	0.4166221272047034	0.017220172201722016	6.19855950473962e-250	-0.39940195500298137	hypo
3	16511500	16513500	CpG	0.0	0.7170821791320406	0.004273504273504274	0.0	-0.7128086748585364	hypo
3	16512000	16514000	CHG	1.561608090627098e-66	0.2971211298207496	0.09015345268542199	2.753484166566275e-65	-0.20696767713532763	hypo
3	16512000	16514000	CpG	0.0	0.5248573757131214	0.005663939584644431	0.0	-0.519193436128477	hypo
3	16512500	16514500	CpG	1.5194347528220816e-186	0.34725274725274724	0.0037907505686125853	4.185189565452053e-186	-0.34346199668413463	hypo
3	16518500	16520500	CpG	8.09678081638261e-127	0.45803571428571427	0.0015151515151515152	1.9136382637366396e-126	-0.45652056277056274	hypo
3	16519000	16521000	CpG	1.17942335945279e-202	0.5732788002726653	0.006297229219143577	3.3742830955133993e-202	-0.5669815710535218	hypo
3	16519500	16521500	CpG	7.729345145049977e-250	0.7086330935251799	0.0125	2.458041704136491e-249	-0.6961330935251799	hypo
3	16520500	16522500	CHG	6.820465772690532e-45	0.3671003717472119	0.07728706624605679	8.595311087804909e-44	-0.2898133055011551	hypo
3	16520500	16522500	CpG	7.035342887780432e-215	0.7442326980942828	0.013445378151260505	2.0704376865793626e-214	-0.7307873199430224	hypo
3	16521000	16523000	CpG	4.698447614466119e-100	0.36916299559471366	0.005449591280653951	1.0287586602684551e-99	-0.3637134043140597	hypo
3	16521500	16523500	CpG	1.920239762958933e-66	0.25	0.0	3.771316346599822e-66	-0.25	hypo
3	16525500	16527500	CpG	2.397226071142423e-270	0.23496478237312624	0.0024837007140639552	7.969507633965095e-270	-0.23248108165906228	hypo
3	16526000	16528000	CpG	0.0	0.32762359063313096	0.0024673951357067326	0.0	-0.32515619549742425	hypo
3	16526500	16528500	CpG	0.0	0.46437768240343347	0.0023180343069077423	0.0	-0.4620596480965257	hypo
3	16527000	16529000	CpG	0.0	0.6838479809976247	0.0031919744642042863	0.0	-0.6806560065334204	hypo
3	16527500	16529500	CpG	0.0	0.6774193548387096	0.002196595277320154	0.0	-0.6752227595613894	hypo
3	16528000	16530000	CpG	0.0	0.6453133666112035	0.002304147465437788	0.0	-0.6430092191457657	hypo
3	16528500	16530500	CpG	0.0	0.5830182193193537	0.002250562640660165	0.0	-0.5807676566786936	hypo
3	16533500	16535500	CpG	3.052896615891122e-211	0.4711350293542074	0.0170316301703163	8.905038607524174e-211	-0.45410339918389114	hypo
3	16534000	16536000	CHG	5.060822788066395e-48	0.35089141004862234	0.07448275862068965	6.753525408812682e-47	-0.2764086514279327	hypo
3	16534000	16536000	CpG	0.0	0.5437308868501529	0.015267175572519083	0.0	-0.5284637112776338	hypo
3	16534500	16536500	CHG	3.018699733590145e-42	0.2659297789336801	0.06006322444678609	3.623499570493328e-41	-0.205866554486894	hypo
3	16534500	16536500	CpG	0.0	0.6015652792600498	0.017374517374517374	0.0	-0.5841907618855324	hypo
3	16535000	16537000	CpG	0.0	0.5326388888888889	0.005259697567389875	0.0	-0.527379191321499	hypo
3	16535500	16537500	CpG	1.4400396436674293e-171	0.25315068493150683	0.004253056884635832	3.823028142366973e-171	-0.248897628046871	hypo
3	16536500	16538500	CpG	9.05745374114627e-266	0.2849990728722418	0.008248968878890138	2.981200165165886e-265	-0.27675010399335165	hypo
3	16537000	16539000	CpG	4.78060246492382e-268	0.28734984984984985	0.008562918838421444	1.5812555251786194e-267	-0.27878693101142843	hypo
3	16537500	16539500	CpG	2.9289909994135175e-293	0.3374432186891629	0.009441707717569787	1.0216668650131584e-292	-0.3280015109715931	hypo
3	16538000	16540000	CpG	7.769492263984962e-303	0.3643299952312828	0.008802816901408451	2.764745119067797e-302	-0.35552717832987435	hypo
3	16538500	16540500	CHG	1.6857363482118726e-94	0.2523985239852399	0.018823529411764704	4.112377221415517e-93	-0.23357499457347516	hypo
3	16538500	16540500	CpG	0.0	0.4812217194570136	0.007119126720455624	0.0	-0.47410259273655797	hypo
3	16539000	16541000	CHG	1.652744533482645e-101	0.2762894842063175	0.01633705932932072	4.321468737165424e-100	-0.25995242487699677	hypo
3	16539000	16541000	CpG	0.0	0.5080113100848256	0.007049345417925478	0.0	-0.5009619646669001	hypo
3	16539500	16541500	CHG	4.390267499602354e-90	0.29479502533394747	0.02108433734939759	1.0201683612075138e-88	-0.2737106879845499	hypo
3	16539500	16541500	CpG	0.0	0.5924993003078646	0.0076650943396226415	0.0	-0.584834205968242	hypo
3	16540000	16542000	CpG	0.0	0.5038621509209744	0.007028753993610224	0.0	-0.49683339692736417	hypo
3	16540500	16542500	CpG	2.507610452636716e-196	0.32624369142033166	0.0031426775612822125	7.066025828826615e-196	-0.32310101385904944	hypo
3	16541000	16543000	CpG	0.0	0.46494281452013925	0.005020538566864446	0.0	-0.4599222759532748	hypo
3	16541500	16543500	CpG	0.0	0.5001006238679815	0.005210271678451805	0.0	-0.4948903521895297	hypo
3	16542000	16544000	CpG	0.0	0.6171442330845173	0.005813953488372093	0.0	-0.6113302795961452	hypo
3	16542500	16544500	CpG	0.0	0.6706017852001152	0.006952491309385863	0.0	-0.6636492938907292	hypo
3	16543000	16545000	CpG	0.0	0.5644573925710124	0.004313443565780014	0.0	-0.5601439490052323	hypo
3	16543500	16545500	CpG	0.0	0.6509566028931405	0.0029211295034079843	0.0	-0.6480354733897326	hypo
3	16544000	16546000	CpG	0.0	0.7284132841328413	0.003147128245476003	0.0	-0.7252661558873653	hypo
3	16544500	16546500	CpG	0.0	0.6973630831643002	0.0033500837520938024	0.0	-0.6940129994122064	hypo
3	16545000	16547000	CpG	0.0	0.7905258583224685	0.005454545454545455	0.0	-0.785071312867923	hypo
3	16545500	16547500	CpG	0.0	0.6772582841579664	0.005888125613346418	0.0	-0.67137015854462	hypo
3	16546000	16548000	CpG	6.649974211433046e-155	0.34376286537669826	0.005172413793103448	1.694142595413159e-154	-0.3385904515835948	hypo
3	16547000	16549000	CpG	6.3482487061227985e-233	0.3545714285714286	0.002484472049689441	1.9448035980810644e-232	-0.35208695652173916	hypo
3	16547500	16549500	CpG	0.0	0.5118274582560297	0.0044731610337972166	0.0	-0.5073542972222325	hypo
3	16548000	16550000	CpG	0.0	0.7249138920780712	0.004568527918781726	0.0	-0.7203453641592895	hypo
3	16548500	16550500	CpG	0.0	0.8404793608521971	0.004819277108433735	0.0	-0.8356600837437633	hypo
3	16549000	16551000	CpG	0.0	0.7440775305096913	0.00532319391634981	0.0	-0.7387543365933414	hypo
3	16549500	16551500	CpG	0.0	0.7124095416778343	0.005095541401273885	0.0	-0.7073140002765604	hypo
3	16550000	16552000	CHG	2.3380011860955054e-63	0.2285443338074917	0.021463414634146343	3.966770002463528e-62	-0.20708091917334537	hypo
3	16550000	16552000	CpG	0.0	0.642130177514793	0.004985044865403789	0.0	-0.6371451326493892	hypo
3	16550500	16552500	CHG	4.491762870047288e-92	0.22217928902627512	0.012921751615218953	1.0684906674998334e-90	-0.20925753741105618	hypo
3	16550500	16552500	CpG	0.0	0.6705985915492958	0.003686327077747989	0.0	-0.6669122644715478	hypo
3	16551000	16553000	CHG	1.0047755306256886e-93	0.2194561470700881	0.012526096033402923	2.4327197753778983e-92	-0.20693005103668516	hypo
3	16551000	16553000	CpG	0.0	0.700166266395714	0.0034916201117318434	0.0	-0.6966746462839821	hypo
3	16551500	16553500	CpG	0.0	0.6218487394957983	0.0017699115044247787	0.0	-0.6200788279913736	hypo
3	16552000	16554000	CpG	0.0	0.6378986866791745	0.0007501875468867217	0.0	-0.6371484991322878	hypo
3	16552500	16554500	CpG	7.102450651108315e-83	0.4322981366459627	0.0	1.472933969095545e-82	-0.4322981366459627	hypo
3	16553000	16555000	CpG	7.502185316705923e-68	0.2587360594795539	0.004155124653739612	1.4803471858922347e-67	-0.2545809348258143	hypo
3	16554500	16556500	CpG	3.9476241529553016e-203	0.3992932862190813	0.004006410256410256	1.1304845085454975e-202	-0.39528687596267104	hypo
3	16555000	16557000	CpG	3.963800140305675e-219	0.5194075587334014	0.0021668472372697724	1.1777348252559014e-218	-0.5172407114961316	hypo
3	16555500	16557500	CpG	4.385255466132347e-217	0.5778409090909091	0.002570694087403599	1.2971662142002567e-216	-0.5752702150035055	hypo
3	16558500	16560500	CpG	4.148625494815335e-68	0.21692745376955902	0.005149330587023687	8.193604987127597e-68	-0.21177812318253533	hypo
3	16561000	16563000	CHG	1.1847981678911057e-19	0.3956185567010309	0.14095744680851063	7.974217574658524e-19	-0.2546611098925203	hypo
3	16561000	16563000	CpG	4.6931687155219165e-71	0.3574144486692015	0.0125	9.367398495794423e-71	-0.3449144486692015	hypo
3	16561500	16563500	CHG	7.138156047309867e-30	0.5402843601895735	0.16613418530351437	6.510602956152398e-29	-0.3741501748860591	hypo
3	16561500	16563500	CpG	3.546323263360519e-107	0.6180048661800487	0.01804123711340206	7.930284711677232e-107	-0.5999636290666466	hypo
3	16562000	16564000	CHG	5.83223562869881e-45	0.2986635676932016	0.06921241050119331	7.358821034307708e-44	-0.22945115719200831	hypo
3	16562000	16564000	CpG	0.0	0.8989266547406082	0.008291873963515755	0.0	-0.8906347807770925	hypo
3	16562500	16564500	CpG	0.0	0.8840744963892057	0.005893909626719057	0.0	-0.8781805867624866	hypo
3	16563000	16565000	CpG	0.0	0.6547720192580005	0.0053868756121449556	0.0	-0.6493851436458556	hypo
3	16563500	16565500	CpG	0.0	0.41310861423220974	0.004819277108433735	0.0	-0.408289337123776	hypo
3	16566500	16568500	CpG	1.2037201058746657e-210	0.4217006540977299	0.0033984706881903144	3.506162387786325e-210	-0.41830218340953956	hypo
3	16567000	16569000	CpG	0.0	0.3092248451364473	0.0051635111876075735	0.0	-0.3040613339488398	hypo
3	16567500	16569500	CpG	4.14451963e-315	0.24054089195163178	0.004648619086683074	1.5128339126e-314	-0.2358922728649487	hypo
3	16568000	16570000	CpG	6.940185596185346e-302	0.2273455800764394	0.005049162901939941	2.4642657634254735e-301	-0.22229641717449947	hypo
3	16569500	16571500	CpG	0.0	0.3941411451398136	0.002228826151560178	0.0	-0.3919123189882534	hypo
3	16570000	16572000	CpG	0.0	0.5493167701863354	0.001966955153422502	0.0	-0.5473498150329129	hypo
3	16570500	16572500	CpG	0.0	0.5712377560106857	0.0022935779816513763	0.0	-0.5689441780290343	hypo
3	16571000	16573000	CpG	0.0	0.7140146381133098	0.0030737704918032786	0.0	-0.7109408676215065	hypo
3	16571500	16573500	CpG	0.0	0.4471498138069321	0.002254791431792559	0.0	-0.4448950223751395	hypo
3	16572000	16574000	CpG	8.994473428262276e-220	0.32854630715123095	0.0017953321364452424	2.6764813756369325e-219	-0.3267509750147857	hypo
3	16572500	16574500	CpG	1.5910285167745038e-133	0.2562797012898846	0.002214022140221402	3.831534775235099e-133	-0.25406567914966316	hypo
3	16573000	16575000	CpG	3.9351700931880906e-85	0.21158798283261804	0.0027472527472527475	8.219389608198275e-85	-0.2088407300853653	hypo
3	16573500	16575500	CpG	3.454021638241235e-98	0.36055923473142015	0.0029585798816568047	7.518205564519165e-98	-0.35760065484976333	hypo
3	16574000	16576000	CpG	6.077642243500402e-102	0.40213815789473684	0.004746835443037975	1.3380688468422118e-101	-0.39739132245169884	hypo
3	16574500	16576500	CpG	4.22750865205729e-54	0.2112482853223594	0.0028653295128939827	7.93510607600403e-54	-0.20838295580946542	hypo
3	16575000	16577000	CpG	9.142167209177534e-98	0.27634194831013914	0.00425531914893617	1.987204276042592e-97	-0.27208662916120296	hypo
3	16575500	16577500	CpG	1.3935592539360174e-97	0.2646080760095012	0.004052684903748734	3.02751716174909e-97	-0.2605553911057525	hypo
3	16576000	16578000	CpG	1.1557820975805409e-107	0.2945032778618255	0.003171247357293869	2.5879498904640843e-107	-0.29133203050453166	hypo
3	16576500	16578500	CpG	5.1940618506702487e-107	0.32510795805058607	0.0023894862604540022	1.1608801971280477e-106	-0.3227184717901321	hypo
3	16587500	16589500	CpG	4.3100141113336465e-182	0.349862258953168	0.009845288326300985	1.1745623808891161e-181	-0.34001697062686703	hypo
3	16588000	16590000	CHG	2.4873668465257312e-54	0.49013417521704816	0.23474903474903475	3.6889843829718023e-53	-0.2553851404680134	hypo
3	16588000	16590000	CpG	0.0	0.8134101941747572	0.008517887563884156	0.0	-0.8048923066108731	hypo
3	16588500	16590500	CpG	0.0	0.8765254845656856	0.005466140297600972	0.0	-0.8710593442680846	hypo
3	16589000	16591000	CpG	0.0	0.8593611917687161	0.005731922398589065	0.0	-0.853629269370127	hypo
3	16589500	16591500	CpG	0.0	0.8503191723530706	0.008802816901408451	0.0	-0.8415163554516621	hypo
3	16590000	16592000	CpG	0.0	0.8329943502824859	0.010067848544539286	0.0	-0.8229265017379467	hypo
3	16590500	16592500	CpG	0.0	0.830723437297787	0.01311662389506701	0.0	-0.81760681340272	hypo
3	16591000	16593000	CpG	0.0	0.8399946709299227	0.014367816091954023	0.0	-0.8256268548379687	hypo
3	16591500	16593500	CpG	0.0	0.8419243986254296	0.0072501294665976174	0.0	-0.8346742691588319	hypo
3	16592000	16594000	CHG	8.706924955314431e-130	0.5426709110201606	0.297069994574064	2.936758409469397e-128	-0.2456009164460966	hypo
3	16592000	16594000	CpG	0.0	0.850187265917603	0.007085498346717053	0.0	-0.843101767570886	hypo
3	16592500	16594500	CHG	2.9261652280681794e-165	0.5768080239310224	0.2868922377025874	1.2815151158953516e-163	-0.28991578622843495	hypo
3	16592500	16594500	CpG	0.0	0.8569929152453424	0.00611681136543015	0.0	-0.8508761038799122	hypo
3	16593000	16595000	CHG	5.675138809232808e-139	0.6059225512528473	0.30566441040256503	2.051074283878656e-137	-0.3002581408502823	hypo
3	16593000	16595000	CpG	0.0	0.8588340807174888	0.005163955589981926	0.0	-0.8536701251275068	hypo
3	16593500	16595500	CpG	0.0	0.8675909878682843	0.006110601894286587	0.0	-0.8614803859739977	hypo
3	16594000	16596000	CpG	0.0	0.8828197945845004	0.005344585091420534	0.0	-0.8774752094930799	hypo
3	16594500	16596500	CpG	0.0	0.8612128612128612	0.004510045100451004	0.0	-0.8567028161124102	hypo
3	16595000	16597000	CpG	0.0	0.643338683788122	0.005021971123666039	0.0	-0.6383167126644559	hypo
3	16595500	16597500	CpG	0.0	0.4448838358872961	0.0042057586541572305	0.0	-0.44067807723313884	hypo
3	16599000	16601000	CpG	1.0951149619517305e-229	0.5168711656441718	0.0029940119760479044	3.332311814917133e-229	-0.5138771536681239	hypo
3	16599500	16601500	CpG	0.0	0.750291715285881	0.0023094688221709007	0.0	-0.7479822464637101	hypo
3	16600000	16602000	CpG	0.0	0.8328816621499548	0.006092254134029591	0.0	-0.8267894080159253	hypo
3	16600500	16602500	CpG	0.0	0.8314366998577525	0.007575757575757576	0.0	-0.8238609422819949	hypo
3	16601000	16603000	CpG	0.0	0.8085303662494205	0.009425878320479864	0.0	-0.7991044879289406	hypo
3	16601500	16603500	CpG	0.0	0.7933467741935484	0.00979706088173548	0.0	-0.7835497133118129	hypo
3	16602000	16604000	CpG	0.0	0.8107923497267759	0.008553654743390357	0.0	-0.8022386949833856	hypo
3	16602500	16604500	CpG	0.0	0.861574074074074	0.009666080843585237	0.0	-0.8519079932304888	hypo
3	16603000	16605000	CHG	2.0695305787848001e-57	0.44218061674008813	0.22118742724097787	3.219891137297264e-56	-0.22099318949911026	hypo
3	16603000	16605000	CpG	0.0	0.7973982172970369	0.009730207872622734	0.0	-0.7876680094244142	hypo
3	16603500	16605500	CHG	2.2682187329599607e-72	0.2421410365335599	0.03272450532724505	4.301319628806027e-71	-0.20941653120631484	hypo
3	16603500	16605500	CpG	0.0	0.7443006777572396	0.009595959595959595	0.0	-0.73470471816128	hypo
3	16604000	16606000	CpG	0.0	0.646914446002805	0.008919202518363064	0.0	-0.6379952434844419	hypo
3	16605500	16607500	CpG	4.187812838453922e-118	0.3241106719367589	0.003033367037411527	9.662959948561385e-118	-0.3210773048993474	hypo
3	16606000	16608000	CpG	1.0924541394919958e-124	0.3662667607621736	0.0033482142857142855	2.566258810366483e-124	-0.3629185464764593	hypo
3	16606500	16608500	CpG	7.41808080133461e-127	0.3835311572700297	0.001201923076923077	1.7534158891433582e-126	-0.3823292341931066	hypo
3	16620500	16622500	CpG	9.16297879484248e-190	0.2995022123893805	0.007909604519774011	2.5432507620273433e-189	-0.2915926078696065	hypo
3	16621000	16623000	CpG	4.4724560675416337e-284	0.3822084303077321	0.006788511749347258	1.531726107239618e-283	-0.37541991855838486	hypo
3	16621500	16623500	CpG	0.0	0.4950221238938053	0.004545454545454545	0.0	-0.49047666934835077	hypo
3	16622000	16624000	CpG	4.153225191550231e-301	0.47397449155463633	0.0013869625520110957	1.4721455427507227e-300	-0.47258752900262524	hypo
3	16622500	16624500	CpG	3.548971535805078e-256	0.45333886354209874	0.0007593014426727411	1.144100524060515e-255	-0.452579562099426	hypo
3	16623000	16625000	CpG	5.680431627579794e-140	0.2306169580996371	0.0018181818181818182	1.3921880489681417e-139	-0.22879877628145526	hypo
3	16624500	16626500	CpG	1.9560661416458006e-160	0.3	0.004043126684636119	5.0548006760937863e-160	-0.29595687331536386	hypo
3	16625000	16627000	CpG	0.0	0.6756208819057273	0.0041356492969396195	0.0	-0.6714852326087877	hypo
3	16625500	16627500	CpG	0.0	0.7483307652799178	0.00596252129471891	0.0	-0.742368243985199	hypo
3	16626000	16628000	CpG	0.0	0.6632600919775166	0.007352941176470588	0.0	-0.655907150801046	hypo
3	16626500	16628500	CpG	1.669586690664036e-188	0.5481029810298103	0.005154639175257732	4.6202341797248915e-188	-0.5429483418545525	hypo
3	16627000	16629000	CpG	6.251364934698992e-67	0.208955223880597	0.00625	1.2299935315828782e-66	-0.202705223880597	hypo
3	16631000	16633000	CpG	1.6111031421338986e-142	0.2877409967260822	0.0038314176245210726	3.975635917658479e-142	-0.28390957910156117	hypo
3	16631500	16633500	CpG	6.540837860108521e-181	0.2680722891566265	0.0038335158817086527	1.7768735726612488e-180	-0.26423877327491785	hypo
3	16632000	16634000	CpG	4.4502348554186783e-197	0.29963122311001844	0.003418803418803419	1.2562658533471657e-196	-0.29621241969121503	hypo
3	16632500	16634500	CpG	4.048642243349318e-197	0.2325373800490962	0.0033783783783783786	1.1430149195486018e-196	-0.22915900167071782	hypo
3	16634500	16636500	CHG	2.6055135000473724e-193	0.3149152542372881	0.004784688995215311	1.3783519192707086e-191	-0.3101305652420728	hypo
3	16634500	16636500	CpG	0.0	0.5579409048938134	0.0022530980097634247	0.0	-0.55568780688405	hypo
